,AAPL
2000-01-03,535796800.0
2000-01-04,512377600.0
2000-01-05,778321600.0
2000-01-06,767972800.0
2000-01-07,460734400.0
2000-01-10,505064000.0
2000-01-11,441548800.0
2000-01-12,976068800.0
2000-01-13,1032684800.0
2000-01-14,390376000.0
2000-01-17,390376000.0
2000-01-18,459177600.0
2000-01-19,597643200.0
2000-01-20,1831132800.0
2000-01-21,495924800.0
2000-01-24,440876800.0
2000-01-25,497145600.0
2000-01-26,367158400.0
2000-01-27,340144000.0
2000-01-28,423348800.0
2000-01-31,701680000.0
2000-02-01,318035200.0
2000-02-02,464195200.0
2000-02-03,475193600.0
2000-02-04,425320000.0
2000-02-07,441067200.0
2000-02-08,408643200.0
2000-02-09,299364800.0
2000-02-10,302982400.0
2000-02-11,212251200.0
2000-02-14,367539200.0
2000-02-15,485744000.0
2000-02-16,378246400.0
2000-02-17,289497600.0
2000-02-18,233441600.0
2000-02-21,233441600.0
2000-02-22,422296000.0
2000-02-23,473099200.0
2000-02-24,376432000.0
2000-02-25,249144000.0
2000-02-28,328328000.0
2000-02-29,368961600.0
2000-03-01,1077003200.0
2000-03-02,311259200.0
2000-03-03,323366400.0
2000-03-06,210560000.0
2000-03-07,273011200.0
2000-03-08,271230400.0
2000-03-09,276718400.0
2000-03-10,248606400.0
2000-03-13,303956800.0
2000-03-14,428579200.0
2000-03-15,443609600.0
2000-03-16,378100800.0
2000-03-17,305043200.0
2000-03-20,204489600.0
2000-03-21,524328000.0
2000-03-22,567996800.0
2000-03-23,562564800.0
2000-03-24,446913600.0
2000-03-27,279182400.0
2000-03-28,202966400.0
2000-03-29,239836800.0
2000-03-30,414400000.0
2000-03-31,404633600.0
2000-04-03,328563200.0
2000-04-04,660329600.0
2000-04-05,457665600.0
2000-04-06,259627200.0
2000-04-07,242435200.0
2000-04-10,212262400.0
2000-04-11,541822400.0
2000-04-12,941136000.0
2000-04-13,529827200.0
2000-04-14,667620800.0
2000-04-17,409561600.0
2000-04-18,390924800.0
2000-04-19,520150400.0
2000-04-20,722120000.0
2000-04-21,722120000.0
2000-04-24,443620800.0
2000-04-25,391641600.0
2000-04-26,366912000.0
2000-04-27,326603200.0
2000-04-28,249580800.0
2000-05-01,226195200.0
2000-05-02,236432000.0
2000-05-03,489798400.0
2000-05-04,399515200.0
2000-05-05,284076800.0
2000-05-08,184900800.0
2000-05-09,327140800.0
2000-05-10,535091200.0
2000-05-11,499744000.0
2000-05-12,306913600.0
2000-05-15,678932800.0
2000-05-16,440451200.0
2000-05-17,398092800.0
2000-05-18,373777600.0
2000-05-19,740667200.0
2000-05-22,755507200.0
2000-05-23,517585600.0
2000-05-24,678462400.0
2000-05-25,406750400.0
2000-05-26,181148800.0
2000-05-29,181148800.0
2000-05-30,713059200.0
2000-05-31,433507200.0
2000-06-01,903840000.0
2000-06-02,792848000.0
2000-06-05,323668800.0
2000-06-06,525481600.0
2000-06-07,337019200.0
2000-06-08,238526400.0
2000-06-09,252358400.0
2000-06-12,290337600.0
2000-06-13,351456000.0
2000-06-14,277446400.0
2000-06-15,248572800.0
2000-06-16,303564800.0
2000-06-19,394004800.0
2000-06-20,501390400.0
2000-06-21,490000000.0
2000-06-22,467712000.0
2000-06-23,204965600.0
2000-06-26,185354400.0
2000-06-27,203470400.0
2000-06-28,286428800.0
2000-06-29,203660800.0
2000-06-30,323097600.0
2000-07-03,70828800.0
2000-07-04,70828800.0
2000-07-05,265216000.0
2000-07-06,309545600.0
2000-07-07,263603200.0
2000-07-10,397796000.0
2000-07-11,357896000.0
2000-07-12,225433600.0
2000-07-13,445659200.0
2000-07-14,190276800.0
2000-07-17,260002400.0
2000-07-18,318404800.0
2000-07-19,457872800.0
2000-07-20,465572800.0
2000-07-21,196235200.0
2000-07-24,412171200.0
2000-07-25,211607200.0
2000-07-26,210470400.0
2000-07-27,294985600.0
2000-07-28,237893600.0
2000-07-31,155299200.0
2000-08-01,137284000.0
2000-08-02,162355200.0
2000-08-03,339897600.0
2000-08-04,263121600.0
2000-08-07,187348000.0
2000-08-08,176674400.0
2000-08-09,379640800.0
2000-08-10,251714400.0
2000-08-11,238056000.0
2000-08-14,156660000.0
2000-08-15,114200800.0
2000-08-16,143673600.0
2000-08-17,270900000.0
2000-08-18,190176000.0
2000-08-21,134467200.0
2000-08-22,276802400.0
2000-08-23,236863200.0
2000-08-24,310766400.0
2000-08-25,334460000.0
2000-08-28,359004800.0
2000-08-29,267030400.0
2000-08-30,285392800.0
2000-08-31,419596800.0
2000-09-01,256872000.0
2000-09-04,256872000.0
2000-09-05,298642400.0
2000-09-06,355404000.0
2000-09-07,217464800.0
2000-09-08,195518400.0
2000-09-11,187381600.0
2000-09-12,187997600.0
2000-09-13,305984000.0
2000-09-14,426552000.0
2000-09-15,394514400.0
2000-09-18,424536000.0
2000-09-19,271510400.0
2000-09-20,227388000.0
2000-09-21,510490400.0
2000-09-22,726700800.0
2000-09-25,435551200.0
2000-09-26,290936800.0
2000-09-27,402259200.0
2000-09-28,979585600.0
2000-09-29,7421640800.0
2000-10-02,2424788800.0
2000-10-03,2038120000.0
2000-10-04,1466024000.0
2000-10-05,873006400.0
2000-10-06,612656800.0
2000-10-09,597564800.0
2000-10-10,691101600.0
2000-10-11,1198422400.0
2000-10-12,1191064000.0
2000-10-13,1247752800.0
2000-10-16,820176000.0
2000-10-17,601720000.0
2000-10-18,834265600.0
2000-10-19,1506724800.0
2000-10-20,791263200.0
2000-10-23,551292000.0
2000-10-24,804451200.0
2000-10-25,663969600.0
2000-10-26,721851200.0
2000-10-27,744503200.0
2000-10-30,639189600.0
2000-10-31,885880800.0
2000-11-01,575366400.0
2000-11-02,590693600.0
2000-11-03,515821600.0
2000-11-06,393478400.0
2000-11-07,301963200.0
2000-11-08,422088800.0
2000-11-09,476834400.0
2000-11-10,422251200.0
2000-11-13,431816000.0
2000-11-14,409001600.0
2000-11-15,282357600.0
2000-11-16,239372000.0
2000-11-17,446180000.0
2000-11-20,408066400.0
2000-11-21,301952000.0
2000-11-22,280532000.0
2000-11-23,280532000.0
2000-11-24,160932800.0
2000-11-27,258792800.0
2000-11-28,269124800.0
2000-11-29,492150400.0
2000-11-30,809597600.0
2000-12-01,385705600.0
2000-12-04,371520800.0
2000-12-05,613978400.0
2000-12-06,1374464000.0
2000-12-07,408917600.0
2000-12-08,435624000.0
2000-12-11,332511200.0
2000-12-12,386260000.0
2000-12-13,344887200.0
2000-12-14,263317600.0
2000-12-15,513945600.0
2000-12-18,325808000.0
2000-12-19,374007200.0
2000-12-20,565331200.0
2000-12-21,366844800.0
2000-12-22,318052000.0
2000-12-25,318052000.0
2000-12-26,216815200.0
2000-12-27,325466400.0
2000-12-28,305177600.0
2000-12-29,630336000.0
2001-01-01,630336000.0
2001-01-02,452312000.0
2001-01-03,817073600.0
2001-01-04,739396000.0
2001-01-05,412356000.0
2001-01-08,373699200.0
2001-01-09,588929600.0
2001-01-10,580781600.0
2001-01-11,803734400.0
2001-01-12,423376800.0
2001-01-15,423376800.0
2001-01-16,306118400.0
2001-01-17,840873600.0
2001-01-18,1227010400.0
2001-01-19,776664000.0
2001-01-22,519327200.0
2001-01-23,879530400.0
2001-01-24,717091200.0
2001-01-25,489708800.0
2001-01-26,482820800.0
2001-01-29,855528800.0
2001-01-30,692423200.0
2001-01-31,730704800.0
2001-02-01,369695200.0
2001-02-02,427341600.0
2001-02-05,286115200.0
2001-02-06,462711200.0
2001-02-07,393887200.0
2001-02-08,604128000.0
2001-02-09,590083200.0
2001-02-12,274120000.0
2001-02-13,237070400.0
2001-02-14,309120000.0
2001-02-15,311416000.0
2001-02-16,263911200.0
2001-02-19,263911200.0
2001-02-20,314893600.0
2001-02-21,390258400.0
2001-02-22,431961600.0
2001-02-23,293865600.0
2001-02-26,206438400.0
2001-02-27,348516000.0
2001-02-28,508233600.0
2001-03-01,330461600.0
2001-03-02,406201600.0
2001-03-05,324172800.0
2001-03-06,731802400.0
2001-03-07,419540800.0
2001-03-08,204859200.0
2001-03-09,299135200.0
2001-03-12,391020000.0
2001-03-13,443329600.0
2001-03-14,477775200.0
2001-03-15,529317600.0
2001-03-16,470316000.0
2001-03-19,356008800.0
2001-03-20,499206400.0
2001-03-21,371375200.0
2001-03-22,723301600.0
2001-03-23,944888000.0
2001-03-26,734451200.0
2001-03-27,543821600.0
2001-03-28,584662400.0
2001-03-29,613065600.0
2001-03-30,400349600.0
2001-04-02,340911200.0
2001-04-03,368687200.0
2001-04-04,685484800.0
2001-04-05,446762400.0
2001-04-06,324889600.0
2001-04-09,266582400.0
2001-04-10,457374400.0
2001-04-11,334096000.0
2001-04-12,298933600.0
2001-04-13,298933600.0
2001-04-16,285224800.0
2001-04-17,685199200.0
2001-04-18,1100842400.0
2001-04-19,1873670400.0
2001-04-20,693403200.0
2001-04-23,541525600.0
2001-04-24,377137600.0
2001-04-25,330780800.0
2001-04-26,799696800.0
2001-04-27,453012000.0
2001-04-30,494776800.0
2001-05-01,427252000.0
2001-05-02,368524800.0
2001-05-03,301543200.0
2001-05-04,281052800.0
2001-05-07,276550400.0
2001-05-08,315436800.0
2001-05-09,324889600.0
2001-05-10,288976800.0
2001-05-11,203044800.0
2001-05-14,309220800.0
2001-05-15,237025600.0
2001-05-16,322330400.0
2001-05-17,332119200.0
2001-05-18,159051200.0
2001-05-21,460997600.0
2001-05-22,412916000.0
2001-05-23,281041600.0
2001-05-24,271756800.0
2001-05-25,158743200.0
2001-05-28,158743200.0
2001-05-29,515989600.0
2001-05-30,777078400.0
2001-05-31,442892800.0
2001-06-01,456075200.0
2001-06-04,281920800.0
2001-06-05,471794400.0
2001-06-06,223176800.0
2001-06-07,325180800.0
2001-06-08,342624800.0
2001-06-11,294000000.0
2001-06-12,303794400.0
2001-06-13,511487200.0
2001-06-14,297348800.0
2001-06-15,454624800.0
2001-06-18,345912000.0
2001-06-19,321087200.0
2001-06-20,431620000.0
2001-06-21,341331200.0
2001-06-22,286025600.0
2001-06-25,439549600.0
2001-06-26,272781600.0
2001-06-27,374130400.0
2001-06-28,348409600.0
2001-06-29,515390400.0
2001-07-02,230048000.0
2001-07-03,112543200.0
2001-07-04,112543200.0
2001-07-05,152292000.0
2001-07-06,302920800.0
2001-07-09,337467200.0
2001-07-10,395270400.0
2001-07-11,470506400.0
2001-07-12,614801600.0
2001-07-13,454742400.0
2001-07-16,278667200.0
2001-07-17,647830400.0
2001-07-18,1137012800.0
2001-07-19,861140000.0
2001-07-20,444584000.0
2001-07-23,241360000.0
2001-07-24,348376000.0
2001-07-25,443878400.0
2001-07-26,369140800.0
2001-07-27,334135200.0
2001-07-30,243359200.0
2001-07-31,235026400.0
2001-08-01,304136000.0
2001-08-02,252089600.0
2001-08-03,186054400.0
2001-08-06,99652000.0
2001-08-07,168548800.0
2001-08-08,276169600.0
2001-08-09,200664800.0
2001-08-10,186961600.0
2001-08-13,147996800.0
2001-08-14,228950400.0
2001-08-15,289279200.0
2001-08-16,288092000.0
2001-08-17,208426400.0
2001-08-20,252302400.0
2001-08-21,185701600.0
2001-08-22,173975200.0
2001-08-23,217078400.0
2001-08-24,290332000.0
2001-08-27,175644000.0
2001-08-28,171735200.0
2001-08-29,239971200.0
2001-08-30,368692800.0
2001-08-31,216904800.0
2001-09-03,216904800.0
2001-09-04,348213600.0
2001-09-05,360057600.0
2001-09-06,282368800.0
2001-09-07,241830400.0
2001-09-10,308845600.0
2001-09-11,308845600.0
2001-09-12,308845600.0
2001-09-13,308845600.0
2001-09-14,308845600.0
2001-09-17,458007200.0
2001-09-18,327101600.0
2001-09-19,373318400.0
2001-09-20,411174400.0
2001-09-21,570516800.0
2001-09-24,294537600.0
2001-09-25,374404800.0
2001-09-26,493796800.0
